,name,latitude,longitude
83,Auca Mahuida Volcanic Field,-37.738,-68.92399999999999
84,Aucanquilcha,-21.22,-68.47
85,Auckland Field,-36.9,174.87
86,Augustine,59.363,-153.43
87,Avachinsky,53.256,158.836
88,Awu,3.6889999999999996,125.447
89,Axial Seamount,45.95,-130.0
90,Ayelu,10.082,40.702
91,Azas Plateau,52.52,98.6
92,Azufral,1.08,-77.68
93,Babuyan Claro,19.523,121.94
94,Bachelor,43.979,-121.68799999999999
95,Bagana,-6.1370000000000005,155.196
96,Newer Volcanic Province,-37.77,142.5
97,Bakening,53.905,158.07
98,Baker,48.777,-121.81299999999999
99,Balatukan,8.77,124.98
100,Balbi,-5.92,154.98
101,Baluan,-2.57,147.28
102,Baluran,-7.85,114.37
103,Balut,5.4,125.375
104,Bam,-3.613,144.81799999999998
105,Bamus,-5.2,151.23
106,Banahaw,14.07,121.48
107,Banda Api,-4.523,129.881
108,Banua Wuhu,3.138,125.491
109,Bárcena,19.3,-110.82
110,Bardarbunga,64.42,-17.33
111,Barkhatnaya Sopka,52.823,158.27
112,Barú,8.808,-82.54299999999999
113,Barva,10.135,-84.1
114,Barva,10.135,-84.1
115,Poás,10.2,-84.23299999999999
116,Poás,10.2,-84.23299999999999
117,Bas Dong Nai,10.8,107.2
118,Batu Tara,-7.791,123.585
119,Batur,-8.242,115.375
120,Bayuda Volcanic Field,18.33,32.75
121,Bazman,28.07,60.0
122,Behm Canal-Rudyerd Bay,55.32,-131.05
123,Belenkaya,51.75,157.27
124,Belirang-Beriti,-2.82,102.18
125,Belknap,44.285,-121.84100000000001
126,Bely,57.88,160.53
127,Berlin,-76.05,-136.0
128,Beru,8.95,39.75
129,Berutarubesan [Berutarube],44.461999999999996,146.93200000000002
130,Besar,-4.43,103.67
131,Bezymianny,55.972,160.595
132,Bibinoi,-0.77,127.72
133,Bilate River Field,7.07,38.1
134,Biliran,11.523,124.535
135,Billy Mitchell,-6.0920000000000005,155.225
136,Bir Borhut,15.55,50.63
137,Bishoftu Volcanic Field,8.78,38.98
138,Biu Plateau,10.75,12.0
139,Biu Plateau,10.75,12.088
140,Black Butte Crater Lava Field,43.183,-114.352
141,Black Peak,56.552,-158.785
142,Black Rock Desert,38.97,-112.5
143,Black Rock Desert,38.97,-112.5
144,Bliznets,56.97,159.78
145,Bliznetsy,57.35,161.37
146,Blue Lake Crater,44.411,-121.774
147,Bobrof,51.91,-177.438
148,Bogoria,0.25,36.08
149,Bogoslof,53.93,-168.03
150,Bolshe-Bannaya,52.9,157.78
151,Bolshoi Payalpan,55.88,157.78
152,Bolshoi Semiachik,54.32,160.02
153,Bolshoi-Kekuknaysky,56.47,157.8
154,Boomerang Seamount,-37.721,77.825
155,Bora Ale,13.725,40.6
156,Bora-Bericcio,8.27,39.03
157,Borawli,11.63,41.45
158,Boset Bericha,8.558,39.475
159,Bouvet,-54.42,3.35
160,Brava,14.85,-24.72
161,Brennisteinsfjoll,63.92,-21.83
162,Bridge River Cones,50.8,-123.4
163,Bridgeman Island,-62.06100000000001,-56.93
164,Bristol Island,-59.063,-26.587
165,Brothers,-34.875,179.075
166,Buckle Island,-66.78,163.25
167,Bufumbira,-1.23,29.72
168,Bukit Daun,-3.38,102.37
169,Bukit Lumut Balai,-4.22,103.62
170,Buldir,52.35,175.922
171,Bulusan,12.77,124.05
172,Bunyaruguru,-0.2,30.08
173,Bur ni Telong,4.769,96.821
174,Bus-Obo,47.12,109.08
175,Butajiri-Silti Field,8.05,38.35
176,Buyan-Bratan,-8.283,115.133
177,Buzzard Creek,64.07,-148.42
178,Cabalian,10.285,125.21799999999999
179,Caburgua-Huelemolle,-39.25,-71.75
180,Cagua,18.222,122.12299999999999
181,Caichinque,-23.949,-67.74
182,Calabozos,-35.558,-70.49600000000001
183,Calatrava Volcanic Field,38.87,4.02
184,Calbuco,-41.326,-72.61399999999999
185,Caldera del Atuel,-34.65,-70.05
186,Callaqui,-37.92,-71.45
187,Cameroon,4.203,9.17
188,Camiguin,9.203,124.67299999999999
189,Camiguin de Babuyanes,18.83,121.86
190,Campi Flegrei,40.827,14.139000000000001
191,Campi Flegrei,40.827,14.139000000000001
192,Vesuvius,40.821,14.425999999999998
193,Vesuvius,40.821,14.425999999999998
194,Cañapa,-21.5,-68.12
195,Candlemas Island,-57.08,-26.67
196,Cápur,-24.02,-67.85
197,Caquena,-18.07,-69.22
198,Carlisle,52.894,-170.054
199,Carrán-Los Venados,-40.35,-72.07
200,Carrizozo,33.78,-105.93
201,Cay,-45.059,-72.984
202,Cayambe,0.028999999999999998,-77.986
203,Cayley Volcanic Field,50.12,-123.28
204,Cayutué-La Viguería,-41.25,-72.27
205,Ceboruco,21.125,-104.508
206,"Cendres, Ile des",10.158,109.014
207,Central Island,3.5,36.042
208,Cereme,-6.892,108.4
209,Cerro Ascotán,-21.68,-68.12
210,Cerro Auquihuato,-15.07,-73.18
211,Cerro Azul,-0.92,-91.40799999999999
212,Cerro Azul,-35.653,-70.76100000000001
213,Cerro Bayo Gorbea,-25.414,-68.58800000000001
214,Cerro Blanco,-26.789,-67.765
215,Cerro Bravo,5.091,-75.293
216,Cerro Cariquima,-19.55,-68.68
217,Cerro Chascon,-21.88,-67.9
218,Cerro Cinotepeque,14.02,-89.25
219,Cerro Colorado,-26.18,-68.37
220,Cerro Copa,-20.63,-68.45
221,Cerro de la Niebla,-25.25,-68.63
222,Cerro de Río Negro,-23.398000000000003,-67.582
223,Cerro del Azufre,-21.787,-68.237
224,Cerro del Leon,-22.142,-68.108
225,Cerro el Ciguatepe,12.53,-86.14200000000001
226,Cerro Galán,-25.93,-66.92
227,Cerro Hudson,-45.9,-72.97
228,Cerro Maichín,-39.35,-71.55
229,Cerro Moiro,-21.68,-67.47
230,Cerro Napa,-20.52,-68.68
231,Cerro Negro,12.505999999999998,-86.70200000000001
232,Cerro Nevado,-35.58,-68.48899999999999
233,Cerro Nicholson,-16.261,-71.75399999999999
234,Cerro Overo,-23.52,-67.67
235,Cerro Pantojo,-40.768,-71.943
236,Cerro Prieto,32.418,115.305
237,Cerro Pucara,-16.236,-69.471
238,Cerro San Agustín,-21.25,-67.75
239,Cerro Santiago,14.33,-89.87
240,Cerro Singüil,14.05,-89.65
241,Cerro Tatajachura,-19.5,-69.12
242,Cerro Trautrén,-39.17,-71.4
243,Cerro Tujle,-23.83,-67.95
244,Cerro Zapaleri,-22.82,-67.18
245,Cerros de Tocorpuri,-22.439,-67.888
246,Cerros Purupuruni,-17.32,-69.9
247,Ch&#039;uga-ryrong,38.33,127.33
248,Chacana,-0.375,-78.25
249,Chachadake [Tiatia],44.353,146.252
250,Chachimbiro,0.46799999999999997,-78.28699999999999
251,Chagulak,52.577,-171.13
252,Chaine des Puys,45.775,2.97
253,Chaiten,-42.833,-72.646
254,Changbaishan,41.98,128.08
255,Cherny,56.82,159.67
256,Cherpuk Group,55.55,157.47
257,Chichinautzin,19.08,-99.13
258,Chiginagak,57.135,-156.99
259,Chikurachki,50.324,155.461
260,Chiles-Cerro Negro,0.8170000000000001,-77.938
261,Chiliques,-23.58,-67.7
262,Chimborazo,-1.464,-78.815
263,Chinameca,13.478,-88.33
264,Chingo,14.12,-89.73
265,Chiquimula Volcanic Field,14.83,-89.55
266,Chiracha,6.712000000000001,38.085
267,Chirinkotan,48.98,153.48
268,Chirippusan [Chirip],45.338,147.92
269,Chirpoi,46.525,150.875
270,Churchill,61.38,-141.75
271,Chyulu Hills,2.68,37.88
272,Cinnamon Butte,43.24100000000001,-122.10799999999999
273,Clark,-36.446,177.83900000000003
274,Clear Lake,38.97,-122.77
275,Cleft Segment,44.83,-130.3
276,Cleveland,52.825,-169.94400000000002
277,Coatepeque Caldera,13.87,-89.55
278,CoAxial Segment,46.52,-129.58
279,Cobb Segment,46.88,-129.33
280,Cochiquito Volcanic Group,-36.739000000000004,-69.834
281,Cofre de Perote,19.492,-97.15
282,Colachi,-23.236,-67.645
283,Colima,19.514,-103.62
284,Colo,-0.162,121.601
285,Comondú-La Purísima,26.0,111.92
286,Concepción,11.538,-85.62200000000001
287,Copahue,-37.856,-71.183
288,Copiapó,-27.3,-69.13
289,Corbetti,7.18,38.43
290,Corcovado,-43.18899999999999,-72.794
291,Cordón de Puntas Negras,-23.743000000000002,-67.53399999999999
292,Cordon del Azufre,-25.336,-68.521
293,Coronado,29.08,-113.51299999999999
294,Coropuna,-15.52,-72.65
295,Corvo,39.699,-31.111
296,Cosigüina,12.98,-87.57
297,Coso Volcanic Field,36.03,-117.82
298,Cotopaxi,-0.677,-78.436
299,Crater Basalt Volcanic Field,-42.018,-70.194
300,Crater Lake,42.93,-122.12
301,Craters of the Moon,43.42,-113.5
302,Crow Lagoon,54.7,-130.23
303,Cu-Lao Re Group,15.38,109.12
304,Cuernos de Negros,9.25,123.17
305,Cuernos del Diablo,-41.363,-72.005
306,Cuicocha,0.308,-78.36399999999999
307,Cuilapa-Barbarena,14.33,-90.4
308,Cumbal,0.95,-77.87
309,Curtis Island,-30.541999999999998,-178.56099999999998
310,Curutú,-23.17,-67.07
311,Dabbahu,12.595,40.48
312,Dabbayra,12.38,40.07
313,Dacht-i-Navar Group,33.95,67.92
314,Dama Ali,11.28,41.63
315,Damavand,35.951,52.108999999999995
316,Dana,55.641000000000005,-161.214
317,Dar-Alages,39.704,45.551
318,Dariganga Volcanic Field,45.33,114.0
319,Davidof,51.97,178.33
320,Davis Lake,43.57,-170.82
321,Deception Island,-63.001000000000005,-60.652
322,Dempo,-4.03,103.13
323,Denison,58.418,-154.44899999999998
324,Descabezado Grande,-35.58,-70.75
325,Deslinde,-22.27,-67.97
326,Devils Garden,43.512,-120.861
327,Diamond Craters,43.1,-118.75
328,Didicas,19.077,122.20200000000001
329,Dieng Volcanic Complex,-7.2,109.92
330,Diky Greben,51.452,156.97799999999998
331,Dofan,9.78,40.33
332,Domuyo,-36.638000000000005,-70.432
333,Don Joao de Castro Bank,38.23,-26.63
334,Doña Juana,1.5,-76.936
335,Dotsero,39.661,-107.035
336,Douglas,58.855,-153.542
337,Dubbi,13.579,41.809
338,Dukono,1.693,127.89399999999999
339,Duncan Canal,56.5,-133.1
340,Durango Volcanic Field,24.15,104.45
341,Dutton,55.183,-162.276
342,Dzenzursky,53.637,158.922
343,East Blanco Depression,44.266999999999996,-129.879
344,East Gakkel Ridge at 85 E,85.60799999999999,85.25
345,East Zway,7.95,38.93
346,Easter Island,-27.15,-109.38
347,Ebeko,50.68600000000001,156.014
348,Ebulobo,-8.82,121.18
349,Edgecumbe,57.05,-135.75
350,Edziza,57.72,-130.63
351,Eggella,56.57,158.52
352,Egon,-8.676,122.455
353,Ekarma,48.958,153.93
354,El Aguajito,27.554000000000002,-112.552
355,El Azufre,-25.37,-68.88
356,El Chichón,17.36,-93.228
357,El Cóndor,-26.631999999999998,-68.361
358,El Misti,-16.294,-71.40899999999999
359,El Negrillar,-24.18,-68.25
360,El Solo,-27.105,-68.71300000000001
361,El Tigre,13.47,-88.43
362,El Valle,8.58,-80.17
363,El Volcán,-22.33,-67.97
364,Elbrus,43.351000000000006,42.442
365,Elmenteita Badlands,-0.52,36.27
366,Elovsky,57.55,160.53
367,Emi Koussi,19.8,18.53
368,Emmons Lake,55.341,-162.07299999999998
369,Emuruangogolak,1.5,36.33
370,Endeavour Segment,47.95,-129.1
371,Erciyes Dagi,38.52,35.48
372,Erebus,-77.53,167.17
373,Erta Ale,13.6,40.67
374,Es Safa,33.25,37.07
375,Escala,-21.6,-66.88
376,Escanaba Segment,40.98,-127.5
377,Escorial,-25.083000000000002,-68.367
378,Esjufjoll,64.27,-16.65
379,Estelí,13.17,-86.4
380,Etna,37.734,15.004000000000001
381,Etorofu-Atosanupuri,44.808,147.131
382,Etorofu-Yakeyama,45.012,147.871
383,Evlanov Seamount,48.38399999999999,-35.132
384,Eyjafjallajökull,63.63,-19.62
385,Falso Azufre,-26.8,-68.37
386,Fayal,38.6,-28.73
387,Fedotych,57.13,160.4
388,Fentale,8.975,39.93
389,Fernandina,-0.37,-91.55
390,Fisher,54.65,-164.43
391,Flores,14.308,-89.992
392,Flores,39.461999999999996,-31.215999999999998
393,Fogo,14.95,-24.35
394,Fort Portal,0.7,30.25
395,Fort Selkirk,62.93,-137.38
396,Fourpeaked,58.77,-153.672
397,Fremrinamur,65.43,-16.65
398,Frosty,55.067,-162.835
399,Fuego,14.472999999999999,-90.88
400,Fueguino,-54.97,-70.262
401,Fuerteventura,28.358,-147.02
402,Furnas,37.77,-25.32
403,Fuss Peak,50.266999999999996,155.246
404,Gabillema,11.08,41.27
405,Gada Ale,13.975,40.408
406,Galeras,1.22,-77.37
407,Galunggung,-7.25,108.05799999999999
408,Gamalama Mount,0.8,127.33
409,Gamchen,54.974,160.703
410,Gamkonora,1.38,127.53
411,Gareloi,51.79,-178.794
412,Garibaldi,49.85,-123.0
413,Garibaldi Lake,49.92,-123.03
414,Gedamsa,8.35,39.18
415,Gede-Pangrango,-6.77,106.965
416,Gemelos-Saladillo,-24.75,-66.17
417,Geodesistoy,56.33,158.67
418,Geureudong,4.813,96.82
419,Geysir,64.32,-20.3
420,Ghegam Ridge,40.275,44.75
421,Giggenbach,-30.035999999999998,-178.71200000000002
422,Glacier Peak,48.111999999999995,-121.113
423,Golan Heights,33.1,35.97
424,Golaya,52.263000000000005,157.787
425,Golden Trout Creek,36.358000000000004,-118.32
426,Gollu Dag,38.35,34.57
427,Gordon,62.13,-143.08
428,Gorely,52.559,158.03
429,Gorny Institute,57.33,160.2
430,Graciosa,39.02,-27.97
431,Gran Canaria,28.0,-15.58
432,Granada,11.92,-85.98
433,Great Sitkin,52.076,-176.13
434,Grensdalur,64.02,-21.17
435,Griggs,58.354,-155.092
436,Grimsnes,64.03,-20.87
437,Grimsvotn,64.416,-17.316
438,Groppo,11.73,40.25
439,Guadalupe,29.07,-118.28
440,Guagua Pichinca,-0.171,-78.598
441,Guallatiri,-18.42,-69.092
442,Guayaques,-22.895,-67.566
443,Guazapa,13.9,-89.12
444,Gufa,12.55,42.53
445,Guntur,-7.143,107.84
446,Gunungapi Wetar,-6.642,126.65
447,Hainan Dao,19.7,110.1
448,Haleakala,20.708000000000002,-156.25
449,Halla,33.361,126.53
450,Hanish,13.72,42.73
451,Harra Es-Sawad,13.58,46.12
452,Harra of Arhab,15.63,44.08
453,Harra of Bal Haf,14.05,48.33
454,Harras of Dhamar,14.57,44.67
455,Harrat al Birk,18.37,41.63
456,Harrat ar Rahah,27.8,36.17
457,Harrat Ithnayn,26.58,40.2
458,Harrat Khaybar,25.0,39.92
459,Harrat Kishb,22.8,41.38
460,Harrat Lunayyir,25.17,37.75
461,Harrat Rahat,23.08,39.78
462,Harrat Uwayrid,27.08,37.25
463,Haruj,27.25,17.5
464,Hasan Dagi,38.13,34.17
465,Haut Dong Nai,11.6,108.2
466,Havre Seamount,-31.11,179.04
467,Hayes,61.64,-152.411
468,Hayli Gubbi,13.5,40.72
469,Healy,-35.004,178.97299999999998
470,Heard,-53.106,73.513
471,Heart Peaks,58.6,-131.97
472,Hécar,-23.23,-67.75
473,Hekla,63.98,-19.7
474,Helgrindur,64.87,-23.25
475,Hell&#039;s Half Acre,43.5,-112.45
476,Hengill,64.08,-21.32
477,Herbert,52.742,-170.111
478,Hertali,9.78,40.33
479,Hierro,27.73,-18.03
480,Hiri,0.9,127.32
481,Hodson,-56.711999999999996,-27.176
482,Hofsjokull,64.78,-18.92
483,Homa Mountain,-0.38,34.5
484,Honggeertu,41.47,113.0
485,Hood,45.373999999999995,-121.695
486,Hoodoo Mountain,56.78,-131.28
487,Hornopirén,-41.873999999999995,-72.431
488,Hromundartindur,64.07300000000001,-21.201999999999998
489,Hualalai,19.692,-155.87
490,Hualalai,19.692,-155.87
491,Huambo,-15.83,-72.13
492,Huambutillo-Rumicola,13.58,-71.72
493,Huanquihue Group,-39.887,-71.58
494,Huaynaputina,-16.608,70.85
495,Hudson Mountains,-74.33,-99.42
496,Huequi,-42.376999999999995,72.578
497,Hulubelu,-5.334,104.59
498,Hutapanjang,-2.33,101.6
499,Hveravellir,64.75,-19.98
500,Ibu,1.4880000000000002,127.63
501,Ichinsky,55.578,157.718
502,Igwisi Hills,-4.891,31.93
503,Ijen,-8.058,114.242
504,Iktunup,58.08,160.77
505,Ile aux Cochons,-46.1,50.23
506,Ile de l&#039;Est,-46.43,52.2
507,Ile de la Possession,-46.42,51.75
508,Iliamna,60.032,-153.09
509,Iliboleng,-8.342,123.258
510,Iliinsky,51.498000000000005,157.203
511,Ililabalekan,-8.55,123.38
512,Ilimuda,-8.479,122.76100000000001
513,Iliwerung,-8.53,123.57
514,Illiniza,-0.659,-78.714
515,Ilopango,13.672,-89.053
516,Imbabura,0.258,-78.183
517,Imuruk Lake,65.6,-163.92
518,In Ezzane Volcanic Field,23.0,10.83
519,Inacalari,-21.980999999999998,-68.071
520,Incaguasi,-24.03,-67.53
521,Incapillo,-27.9,-68.8
522,Indian Heaven,45.93,-121.82
523,Infiernillo,-35.123000000000005,-69.9
524,Ingakslugwat Hills,61.43,-164.47
525,Inielika,-8.73,120.98
526,Inierie,-8.875,120.95
527,Inyo Craters,37.692,-119.02
528,Ipala,14.55,-89.63
529,Iraya,20.469,122.01
530,Irazú,9.979,-83.852
531,Iriga,13.457,123.45700000000001
532,Irruputuncu,-20.73,-68.55
533,Isanotski,54.765,-163.72299999999998
534,Isarog,13.658,123.38
535,Ischia,40.73,13.897
536,Iskut-Unuk River Cones,56.58,-130.55
537,Isla el Tigre,13.272,-87.641
538,Isla Isabel,21.848000000000003,-105.88600000000001
539,Isla San Luis,29.97,-114.4
540,Isla Tortuga,27.438000000000002,-111.881
541,Isla Zacate Grande,13.33,-87.63
542,Isluga,-19.15,-68.83
543,Itasy Volcanic Field,-19.0,46.77
544,Ivao Group,45.77,149.68
545,Ixtepeque,14.42,-89.68
546,Iya,-8.897,121.645
547,Iyang-Argapura,-7.97,113.57
548,Izalco,13.812999999999999,-89.633
549,Iztaccíhuatl,19.179000000000002,-98.64200000000001
550,Izumbwe-Mpoli,-8.976,33.38
551,Jabal ad Druze,32.658,36.425
552,Jabal el-Marha,15.245,44.236000000000004
553,Jabal Haylan,15.43,44.78
554,Jabal Yar,17.05,42.83
555,Jackson Segment,42.15,-127.05
556,Jailolo,1.08,127.439
557,Jalua,15.042,39.82
558,James Ross Island,-64.15,-57.75
559,Jan Mayen,71.08,-8.17
560,Jaraguay Volcanic Field,29.33,-114.5
561,Jatun Mundo Quri Warani,-19.78,-66.48
562,Jebel at Tair,15.55,41.83
563,Jebel Marra,12.95,24.27
564,Jebel Zubair Group,15.05,42.18
565,Jefferson,44.674,-121.8
566,Jingbo,44.08,128.83
567,Jocotitlán,19.73,-99.758
568,Jolo,6.013,121.057
569,Jom-Bolok,52.7,98.98
570,Jorcada,-22.08,-67.77
571,Jordan Craters,43.147,-117.46
572,Jumaytepeque,14.335999999999999,-90.26899999999999
573,Kaba,-3.52,102.62
574,Kagamil,60.974,-169.72
575,Kaguyak,58.608000000000004,-154.028
576,Kaikohe-Bay of Islands,-35.3,173.9
577,Kaileney,57.8,160.67
578,Kalatungan,7.95,124.8
579,Kambalny,51.306000000000004,156.875
580,Kamen,56.02,160.593
581,Kanaga,51.923,-177.168
582,Kanlaon,10.412,123.132
583,Karaca Dag,37.67,39.83
584,Karang,-6.27,106.042
585,Karangetang,2.781,125.40700000000001
586,Karapinar Field,37.67,33.65
587,Karisimbi,-1.506,29.45
588,Karpinsky Group,50.148,155.373
589,Karthala,-11.75,43.38
590,Karymsky,54.049,159.44299999999998
591,Kasatochi,52.177,-175.50799999999998
592,Katla,63.63,-19.05
593,Katmai,58.28,-154.963
594,Katunga,-0.47100000000000003,30.191
595,Katwe-Kikorongo,-0.08,29.92
596,Kawi-Butak,-7.92,112.45
597,Kazbek,42.7,44.5
598,Kebeney,57.1,159.93
599,Kekurny,56.4,158.85
600,Kelimutu,-8.77,121.82
601,Kell,51.65,157.35
602,Keluo Group,49.37,125.92
603,Kelut,-7.93,112.30799999999999
604,Kembar,3.85,97.664
605,Kendang,-7.245,107.709
606,Kerguelen Islands,-49.58,69.5
607,Kerinci,-1.6969999999999998,101.264
608,Ketoi,47.35,152.475
609,Khangar,54.761,157.407
610,Khanuy Gol,48.67,102.75
611,Kharimkotan,49.12,154.50799999999998
612,Khodutka,52.062,157.711
613,Kialagvik,57.203,-156.745
614,Kikhpinych,54.489,160.251
615,Kilauea,19.421,-155.287
616,Kilimanjaro,3.07,37.35
617,Kinenin,57.35,160.97
618,Kiska,52.103,177.602
619,Kizimen,55.131,160.32
620,Klabat,1.454,125.031
621,Klyuchevskoy,56.056000000000004,160.642
622,Kolbeinsey Ridge,66.67,-18.5
623,Kolokol Group,46.042,150.05
624,Komarov,55.033,160.725
625,Kone,8.8,39.692
626,Koniuji,52.22,-175.13
627,Kookooligit Mountains,63.6,-170.43
628,Korath Range,5.1,35.88
629,Korosi,0.77,36.12
630,Korovin,52.332,-174.137
631,Koryaksky,53.321000000000005,158.71200000000002
632,Kos,36.852,27.250999999999998
633,Koshelev,51.356,156.753
634,Kostakan,53.83,158.05
635,Kozyrevsky,55.58,158.38
636,Krafla,65.73,-16.78
637,Krainy,56.37,159.03
638,Krakatau,-6.102,105.42299999999999
639,Krasheninnikov,54.596000000000004,160.27
640,Kronotsky,54.753,160.533
641,Krysuvik,63.93,-22.1
642,Ksudach,51.843999999999994,157.572
643,Kukak,58.453,-154.355
644,Kula,38.58,28.52
645,Kulkev,56.37,158.37
646,Kunlun Volcanic Group,35.52,80.2
647,Kuntomintar,48.75,154.02
648,Kunyit,-2.274,101.48299999999999
649,Kupreanof,56.011,-159.797
650,Kurile Lake,51.45,15.12
651,Kurub,11.88,41.21
652,Kutum Volcanic Field,14.57,25.85
653,Kverkfjoll,64.65,-1.72
654,Kyatwa,0.45,30.25
655,Kyejo,-9.229,33.792
656,La Grille,-11.47,43.33
657,La Malinche,19.230999999999998,-98.03200000000001
658,La Negrillar,-24.319000000000003,-68.59
659,La Palma,28.57,-17.83
660,La Yeguada,8.47,-80.82
661,"La, Gloria",19.33,-97.25
662,Labo,14.02,122.792
663,Laco,-23.8,-67.5
664,Laguna Aramuaca,12.427999999999999,-88.105
665,Laguna Blanca,-39.02,-70.37
666,Laguna Caldera,14.42,121.27
667,Laguna del Maule,-36.058,-70.492
668,Laguna Jayu Khota,-19.463,-67.432
669,Laguna Mariñaqui,-38.255,-71.167
670,Laguna Verde,-23.252,-67.71
671,Lake Yojoa,14.98,-87.98
672,Lamongan,-7.979,113.34200000000001
673,Langjokull,64.85,-19.7
674,Langjokull,64.85,-19.7
675,Tanaga,51.885,-178.146
676,Tanaga,51.885,-178.146
677,Lanín,-39.637,-71.502
678,Lanzarote,29.03,-13.63
679,Larancagua,-18.02,-69.08
680,Lardello,43.25,10.87
681,Larderello,43.25,10.87
682,Las Cumbres,19.15,-97.27
683,Las Lajas,12.3,-85.73
684,Las Pilas,12.495,-86.68799999999999
685,Lascar,-23.37,-67.73
686,Lassen Volcanic Center,40.492,-121.508
687,Lastarria,-25.168000000000003,-68.507
688,Latukan,7.65,124.45
689,Lautaro,-49.02,-73.55
690,Lavic Lake,34.75,-116.625
691,Lawu,-7.625,111.19200000000001
692,Leizhou Bandao,20.78,110.17
693,Lejía,-23.55,-67.77
694,Leonard Range,7.382000000000001,126.04700000000001
695,Leroboleng,-8.365,122.833
696,Leskov Island,-56.656000000000006,-28.14
697,Lettunup,58.4,58.4
698,Leutongey,57.3,159.83
699,Level Mountain,58.42,-131.35
700,Lewotobi,-8.542,122.775
701,Lewotolo,-8.272,123.505
702,Lexone,-17.87,-69.48
703,Liamuiga,17.37,-62.8
704,Licancabur,-22.83,-67.88
705,Licto,-1.78,-78.613
706,Linzor,-22.18,-67.95
707,Lipari,38.48,14.95
708,Little Sitkin,51.95,178.543
709,Ljosufjoll,64.87,-22.23
710,Llaima,-38.692,-71.729
711,Llancanelo Volcanic Field,-35.75,-69.25
712,Llullaillaco,-24.72,-68.53
713,Loihi,18.92,-155.27
714,Lokon-Empung,1.358,124.792
715,Lomas Blancas,-36.286,-71.009
716,Long Valley,37.7,-118.87
717,Longgang Group,42.33,126.5
718,Longonot,-0.914,36.446
719,Lonquimay,-38.379,-71.586
720,Los Atlixcos,19.809,-96.52600000000001
721,Los Azufres,19.85,-100.63
722,Los Humeros,19.68,-97.45
723,Los Patos,-27.27,-69.0
724,Losloyo,-23.13,-67.37
725,Lower Chindwin,22.28,95.1
726,Lubukraya,1.4780000000000002,99.209
727,Ma Alalta,13.013,40.185
728,Macá,-45.1,-73.17
729,Macauley,-30.2,-178.47
730,Macdonald,-28.98,-140.25
731,Machín,4.487,-75.389
