,name,latitude,longitude
81,Atka,52.332,-174.137
82,Atlin Volcanic Field,59.68,-133.32
83,Auca Mahuida Volcanic Field,-37.738,-68.924
84,Aucanquilcha,-21.22,-68.47
85,Auckland Field,-36.9,174.87
86,Augustine,59.363,-153.43
87,Avachinsky,53.256,158.836
88,Awu,3.689,125.447
89,Axial Seamount,45.95,-130.0
90,Ayelu,10.082,40.702
91,Azas Plateau,52.52,98.6
92,Azufral,1.08,-77.68
93,Babuyan Claro,19.523,121.94
94,Bachelor,43.979,-121.688
95,Bagana,-6.137,155.196
96,Newer Volcanic Province,-37.77,142.5
97,Bakening,53.905,158.07
98,Baker,48.777,-121.813
99,Balatukan,8.77,124.98
100,Balbi,-5.92,154.98
101,Baluan,-2.57,147.28
102,Baluran,-7.85,114.37
103,Balut,5.4,125.375
104,Bam,-3.613,144.818
105,Bamus,-5.2,151.23
106,Banahaw,14.07,121.48
107,Banda Api,-4.523,129.881
108,Banua Wuhu,3.138,125.491
109,Bárcena,19.3,-110.82
110,Bardarbunga,64.42,-17.33
111,Barkhatnaya Sopka,52.823,158.27
112,Barú,8.808,-82.543
113,Barva,10.135,-84.1
114,Poás,10.2,-84.233
115,Bas Dong Nai,10.8,107.2
116,Batu Tara,-7.791,123.585
117,Batur,-8.242,115.375
118,Bayuda Volcanic Field,18.33,32.75
119,Bazman,28.07,60.0
120,Behm Canal-Rudyerd Bay,55.32,-131.05
121,Belenkaya,51.75,157.27
122,Belirang-Beriti,-2.82,102.18
123,Belknap,44.285,-121.841
124,Bely,57.88,160.53
125,Berlin,-76.05,-136.0
126,Beru,8.95,39.75
127,Berutarubesan [Berutarube],44.462,146.932
128,Besar,-4.43,103.67
129,Bezymianny,55.972,160.595
130,Bibinoi,-0.77,127.72
131,Bilate River Field,7.07,38.1
132,Biliran,11.523,124.535
133,Billy Mitchell,-6.092,155.225
134,Bir Borhut,15.55,50.63
135,Bishoftu Volcanic Field,8.78,38.98
136,Biu Plateau,10.75,12.0
137,Biu Plateau,10.75,12.088
138,Black Butte Crater Lava Field,43.183,-114.352
139,Black Peak,56.552,-158.785
140,Black Rock Desert,38.97,-112.5
141,Black Rock Desert,38.97,-112.5
142,Bliznets,56.97,159.78
143,Bliznetsy,57.35,161.37
144,Blue Lake Crater,44.411,-121.774
145,Bobrof,51.91,-177.438
146,Bogoria,0.25,36.08
147,Bogoslof,53.93,-168.03
148,Bolshe-Bannaya,52.9,157.78
149,Bolshoi Payalpan,55.88,157.78
150,Bolshoi Semiachik,54.32,160.02
151,Bolshoi-Kekuknaysky,56.47,157.8
152,Boomerang Seamount,-37.721,77.825
153,Bora Ale,13.725,40.6
154,Bora-Bericcio,8.27,39.03
155,Borawli,11.63,41.45
156,Boset Bericha,8.558,39.475
157,Bouvet,-54.42,3.35
158,Brava,14.85,-24.72
159,Brennisteinsfjoll,63.92,-21.83
160,Bridge River Cones,50.8,-123.4
161,Bridgeman Island,-62.061,-56.93
162,Bristol Island,-59.063,-26.587
163,Brothers,-34.875,179.075
164,Buckle Island,-66.78,163.25
165,Bufumbira,-1.23,29.72
166,Bukit Daun,-3.38,102.37
167,Bukit Lumut Balai,-4.22,103.62
168,Buldir,52.35,175.922
169,Bulusan,12.77,124.05
170,Bunyaruguru,-0.2,30.08
171,Bur ni Telong,4.769,96.821
172,Bus-Obo,47.12,109.08
173,Butajiri-Silti Field,8.05,38.35
174,Buyan-Bratan,-8.283,115.133
175,Buzzard Creek,64.07,-148.42
176,Cabalian,10.285,125.218
177,Caburgua-Huelemolle,-39.25,-71.75
178,Cagua,18.222,122.123
179,Caichinque,-23.949,-67.74
180,Calabozos,-35.558,-70.496
181,Calatrava Volcanic Field,38.87,4.02
182,Calbuco,-41.326,-72.614
183,Caldera del Atuel,-34.65,-70.05
184,Callaqui,-37.92,-71.45
185,Cameroon,4.203,9.17
186,Camiguin,9.203,124.673
187,Camiguin de Babuyanes,18.83,121.86
188,Campi Flegrei,40.827,14.139
189,Vesuvius,40.821,14.426
190,Cañapa,-21.5,-68.12
191,Candlemas Island,-57.08,-26.67
192,Cápur,-24.02,-67.85
193,Caquena,-18.07,-69.22
194,Carlisle,52.894,-170.054
195,Carrán-Los Venados,-40.35,-72.07
196,Carrizozo,33.78,-105.93
197,Cay,-45.059,-72.984
198,Cayambe,0.029,-77.986
199,Cayley Volcanic Field,50.12,-123.28
200,Cayutué-La Viguería,-41.25,-72.27
201,Ceboruco,21.125,-104.508
202,"Cendres, Ile des",10.158,109.014
203,Central Island,3.5,36.042
204,Cereme,-6.892,108.4
205,Cerro Ascotán,-21.68,-68.12
206,Cerro Auquihuato,-15.07,-73.18
207,Cerro Azul,-0.92,-91.408
208,Cerro Azul,-35.653,-70.761
209,Cerro Bayo Gorbea,-25.414,-68.588
210,Cerro Blanco,-26.789,-67.765
211,Cerro Bravo,5.091,-75.293
212,Cerro Cariquima,-19.55,-68.68
213,Cerro Chascon,-21.88,-67.9
214,Cerro Cinotepeque,14.02,-89.25
215,Cerro Colorado,-26.18,-68.37
216,Cerro Copa,-20.63,-68.45
217,Cerro de la Niebla,-25.25,-68.63
218,Cerro de Río Negro,-23.398,-67.582
219,Cerro del Azufre,-21.787,-68.237
220,Cerro del Leon,-22.142,-68.108
221,Cerro el Ciguatepe,12.53,-86.142
222,Cerro Galán,-25.93,-66.92
223,Cerro Hudson,-45.9,-72.97
224,Cerro Maichín,-39.35,-71.55
225,Cerro Moiro,-21.68,-67.47
226,Cerro Napa,-20.52,-68.68
227,Cerro Negro,12.506,-86.702
228,Cerro Nevado,-35.58,-68.489
229,Cerro Nicholson,-16.261,-71.754
230,Cerro Overo,-23.52,-67.67
231,Cerro Pantojo,-40.768,-71.943
232,Cerro Prieto,32.418,115.305
233,Cerro Pucara,-16.236,-69.471
234,Cerro San Agustín,-21.25,-67.75
235,Cerro Santiago,14.33,-89.87
236,Cerro Singüil,14.05,-89.65
237,Cerro Tatajachura,-19.5,-69.12
238,Cerro Trautrén,-39.17,-71.4
239,Cerro Tujle,-23.83,-67.95
240,Cerro Zapaleri,-22.82,-67.18
241,Cerros de Tocorpuri,-22.439,-67.888
242,Cerros Purupuruni,-17.32,-69.9
243,Ch&#039;uga-ryrong,38.33,127.33
244,Chacana,-0.375,-78.25
245,Chachadake [Tiatia],44.353,146.252
246,Chachimbiro,0.468,-78.287
247,Chagulak,52.577,-171.13
248,Chaine des Puys,45.775,2.97
249,Chaiten,-42.833,-72.646
250,Changbaishan,41.98,128.08
251,Cherny,56.82,159.67
252,Cherpuk Group,55.55,157.47
253,Chichinautzin,19.08,-99.13
254,Chiginagak,57.135,-156.99
255,Chikurachki,50.324,155.461
256,Chiles-Cerro Negro,0.817,-77.938
257,Chiliques,-23.58,-67.7
258,Chimborazo,-1.464,-78.815
259,Chinameca,13.478,-88.33
260,Chingo,14.12,-89.73
261,Chiquimula Volcanic Field,14.83,-89.55
262,Chiracha,6.712,38.085
263,Chirinkotan,48.98,153.48
264,Chirippusan [Chirip],45.338,147.92
265,Chirpoi,46.525,150.875
266,Churchill,61.38,-141.75
267,Chyulu Hills,2.68,37.88
268,Cinnamon Butte,43.241,-122.108
269,Clark,-36.446,177.839
270,Clear Lake,38.97,-122.77
271,Cleft Segment,44.83,-130.3
272,Cleveland,52.825,-169.944
273,Coatepeque Caldera,13.87,-89.55
274,CoAxial Segment,46.52,-129.58
275,Cobb Segment,46.88,-129.33
276,Cochiquito Volcanic Group,-36.739,-69.834
277,Cofre de Perote,19.492,-97.15
278,Colachi,-23.236,-67.645
279,Colima,19.514,-103.62
280,Colo,-0.162,121.601
281,Comondú-La Purísima,26.0,111.92
282,Concepción,11.538,-85.622
283,Copahue,-37.856,-71.183
284,Copiapó,-27.3,-69.13
285,Corbetti,7.18,38.43
286,Corcovado,-43.189,-72.794
287,Cordón de Puntas Negras,-23.743,-67.534
288,Cordon del Azufre,-25.336,-68.521
289,Coronado,29.08,-113.513
290,Coropuna,-15.52,-72.65
291,Corvo,39.699,-31.111
292,Cosigüina,12.98,-87.57
293,Coso Volcanic Field,36.03,-117.82
294,Cotopaxi,-0.677,-78.436
295,Crater Basalt Volcanic Field,-42.018,-70.194
296,Crater Lake,42.93,-122.12
297,Craters of the Moon,43.42,-113.5
298,Crow Lagoon,54.7,-130.23
299,Cu-Lao Re Group,15.38,109.12
300,Cuernos de Negros,9.25,123.17
301,Cuernos del Diablo,-41.363,-72.005
302,Cuicocha,0.308,-78.364
303,Cuilapa-Barbarena,14.33,-90.4
304,Cumbal,0.95,-77.87
305,Curtis Island,-30.542,-178.561
306,Curutú,-23.17,-67.07
307,Dabbahu,12.595,40.48
308,Dabbayra,12.38,40.07
309,Dacht-i-Navar Group,33.95,67.92
310,Dama Ali,11.28,41.63
311,Damavand,35.951,52.109
312,Dana,55.641,-161.214
313,Dar-Alages,39.704,45.551
314,Dariganga Volcanic Field,45.33,114.0
315,Davidof,51.97,178.33
316,Davis Lake,43.57,-170.82
317,Deception Island,-63.001,-60.652
318,Dempo,-4.03,103.13
319,Denison,58.418,-154.449
320,Descabezado Grande,-35.58,-70.75
321,Deslinde,-22.27,-67.97
322,Devils Garden,43.512,-120.861
323,Diamond Craters,43.1,-118.75
324,Didicas,19.077,122.202
325,Dieng Volcanic Complex,-7.2,109.92
326,Diky Greben,51.452,156.978
327,Dofan,9.78,40.33
328,Domuyo,-36.638,-70.432
329,Don Joao de Castro Bank,38.23,-26.63
330,Doña Juana,1.5,-76.936
331,Dotsero,39.661,-107.035
332,Douglas,58.855,-153.542
333,Dubbi,13.579,41.809
334,Dukono,1.693,127.894
335,Duncan Canal,56.5,-133.1
336,Durango Volcanic Field,24.15,104.45
337,Dutton,55.183,-162.276
338,Dzenzursky,53.637,158.922
339,East Blanco Depression,44.267,-129.879
340,East Gakkel Ridge at 85 E,85.608,85.25
341,East Zway,7.95,38.93
342,Easter Island,-27.15,-109.38
343,Ebeko,50.686,156.014
344,Ebulobo,-8.82,121.18
345,Edgecumbe,57.05,-135.75
346,Edziza,57.72,-130.63
347,Eggella,56.57,158.52
348,Egon,-8.676,122.455
349,Ekarma,48.958,153.93
350,El Aguajito,27.554,-112.552
351,El Azufre,-25.37,-68.88
352,El Chichón,17.36,-93.228
353,El Cóndor,-26.632,-68.361
354,El Misti,-16.294,-71.409
355,El Negrillar,-24.18,-68.25
356,El Solo,-27.105,-68.713
357,El Tigre,13.47,-88.43
358,El Valle,8.58,-80.17
359,El Volcán,-22.33,-67.97
360,Elbrus,43.351,42.442
361,Elmenteita Badlands,-0.52,36.27
362,Elovsky,57.55,160.53
363,Emi Koussi,19.8,18.53
364,Emmons Lake,55.341,-162.073
365,Emuruangogolak,1.5,36.33
366,Endeavour Segment,47.95,-129.1
367,Erciyes Dagi,38.52,35.48
368,Erebus,-77.53,167.17
369,Erta Ale,13.6,40.67
370,Es Safa,33.25,37.07
371,Escala,-21.6,-66.88
372,Escanaba Segment,40.98,-127.5
373,Escorial,-25.083,-68.367
374,Esjufjoll,64.27,-16.65
375,Estelí,13.17,-86.4
376,Etna,37.734,15.004
377,Etorofu-Atosanupuri,44.808,147.131
378,Etorofu-Yakeyama,45.012,147.871
379,Evlanov Seamount,48.384,-35.132
380,Eyjafjallajökull,63.63,-19.62
381,Falso Azufre,-26.8,-68.37
382,Fayal,38.6,-28.73
383,Fedotych,57.13,160.4
384,Fentale,8.975,39.93
385,Fernandina,-0.37,-91.55
386,Fisher,54.65,-164.43
387,Flores,14.308,-89.992
388,Flores,39.462,-31.216
389,Fogo,14.95,-24.35
390,Fort Portal,0.7,30.25
391,Fort Selkirk,62.93,-137.38
392,Fourpeaked,58.77,-153.672
393,Fremrinamur,65.43,-16.65
394,Frosty,55.067,-162.835
395,Fuego,14.473,-90.88
396,Fueguino,-54.97,-70.262
397,Fuerteventura,28.358,-147.02
398,Furnas,37.77,-25.32
399,Fuss Peak,50.267,155.246
400,Gabillema,11.08,41.27
401,Gada Ale,13.975,40.408
402,Galeras,1.22,-77.37
403,Galunggung,-7.25,108.058
404,Gamalama Mount,0.8,127.33
405,Gamchen,54.974,160.703
406,Gamkonora,1.38,127.53
407,Gareloi,51.79,-178.794
408,Garibaldi,49.85,-123.0
409,Garibaldi Lake,49.92,-123.03
410,Gedamsa,8.35,39.18
411,Gede-Pangrango,-6.77,106.965
412,Gemelos-Saladillo,-24.75,-66.17
413,Geodesistoy,56.33,158.67
414,Geureudong,4.813,96.82
415,Geysir,64.32,-20.3
416,Ghegam Ridge,40.275,44.75
417,Giggenbach,-30.036,-178.712
418,Glacier Peak,48.112,-121.113
419,Golan Heights,33.1,35.97
420,Golaya,52.263,157.787
421,Golden Trout Creek,36.358,-118.32
422,Gollu Dag,38.35,34.57
423,Gordon,62.13,-143.08
424,Gorely,52.559,158.03
425,Gorny Institute,57.33,160.2
426,Graciosa,39.02,-27.97
427,Gran Canaria,28.0,-15.58
428,Granada,11.92,-85.98
429,Great Sitkin,52.076,-176.13
430,Grensdalur,64.02,-21.17
431,Griggs,58.354,-155.092
432,Grimsnes,64.03,-20.87
433,Grimsvotn,64.416,-17.316
434,Groppo,11.73,40.25
435,Guadalupe,29.07,-118.28
436,Guagua Pichinca,-0.171,-78.598
437,Guallatiri,-18.42,-69.092
438,Guayaques,-22.895,-67.566
439,Guazapa,13.9,-89.12
440,Gufa,12.55,42.53
441,Guntur,-7.143,107.84
442,Gunungapi Wetar,-6.642,126.65
443,Hainan Dao,19.7,110.1
444,Haleakala,20.708,-156.25
445,Halla,33.361,126.53
446,Hanish,13.72,42.73
447,Harra Es-Sawad,13.58,46.12
448,Harra of Arhab,15.63,44.08
449,Harra of Bal Haf,14.05,48.33
450,Harras of Dhamar,14.57,44.67
451,Harrat al Birk,18.37,41.63
452,Harrat ar Rahah,27.8,36.17
453,Harrat Ithnayn,26.58,40.2
454,Harrat Khaybar,25.0,39.92
455,Harrat Kishb,22.8,41.38
456,Harrat Lunayyir,25.17,37.75
457,Harrat Rahat,23.08,39.78
458,Harrat Uwayrid,27.08,37.25
459,Haruj,27.25,17.5
460,Hasan Dagi,38.13,34.17
461,Haut Dong Nai,11.6,108.2
462,Havre Seamount,-31.11,179.04
463,Hayes,61.64,-152.411
464,Hayli Gubbi,13.5,40.72
465,Healy,-35.004,178.973
466,Heard,-53.106,73.513
467,Heart Peaks,58.6,-131.97
468,Hécar,-23.23,-67.75
469,Hekla,63.98,-19.7
470,Helgrindur,64.87,-23.25
471,Hell&#039;s Half Acre,43.5,-112.45
472,Hengill,64.08,-21.32
473,Herbert,52.742,-170.111
474,Hertali,9.78,40.33
475,Hierro,27.73,-18.03
476,Hiri,0.9,127.32
477,Hodson,-56.712,-27.176
478,Hofsjokull,64.78,-18.92
479,Homa Mountain,-0.38,34.5
480,Honggeertu,41.47,113.0
481,Hood,45.374,-121.695
482,Hoodoo Mountain,56.78,-131.28
483,Hornopirén,-41.874,-72.431
484,Hromundartindur,64.073,-21.202
485,Hualalai,19.692,-155.87
486,Hualalai,19.692,-155.87
487,Huambo,-15.83,-72.13
488,Huambutillo-Rumicola,13.58,-71.72
489,Huanquihue Group,-39.887,-71.58
490,Huaynaputina,-16.608,70.85
491,Hudson Mountains,-74.33,-99.42
492,Huequi,-42.377,72.578
493,Hulubelu,-5.334,104.59
494,Hutapanjang,-2.33,101.6
495,Hveravellir,64.75,-19.98
496,Ibu,1.488,127.63
497,Ichinsky,55.578,157.718
498,Igwisi Hills,-4.891,31.93
499,Ijen,-8.058,114.242
500,Iktunup,58.08,160.77
501,Ile aux Cochons,-46.1,50.23
502,Ile de l&#039;Est,-46.43,52.2
503,Ile de la Possession,-46.42,51.75
504,Iliamna,60.032,-153.09
505,Iliboleng,-8.342,123.258
506,Iliinsky,51.498,157.203
507,Ililabalekan,-8.55,123.38
508,Ilimuda,-8.479,122.761
509,Iliwerung,-8.53,123.57
510,Illiniza,-0.659,-78.714
511,Ilopango,13.672,-89.053
512,Imbabura,0.258,-78.183
513,Imuruk Lake,65.6,-163.92
514,In Ezzane Volcanic Field,23.0,10.83
515,Inacalari,-21.981,-68.071
516,Incaguasi,-24.03,-67.53
517,Incapillo,-27.9,-68.8
518,Indian Heaven,45.93,-121.82
519,Infiernillo,-35.123,-69.9
520,Ingakslugwat Hills,61.43,-164.47
521,Inielika,-8.73,120.98
522,Inierie,-8.875,120.95
523,Inyo Craters,37.692,-119.02
524,Ipala,14.55,-89.63
525,Iraya,20.469,122.01
526,Irazú,9.979,-83.852
527,Iriga,13.457,123.457
528,Irruputuncu,-20.73,-68.55
529,Isanotski,54.765,-163.723
530,Isarog,13.658,123.38
531,Ischia,40.73,13.897
532,Iskut-Unuk River Cones,56.58,-130.55
533,Isla el Tigre,13.272,-87.641
534,Isla Isabel,21.848,-105.886
535,Isla San Luis,29.97,-114.4
536,Isla Tortuga,27.438,-111.881
537,Isla Zacate Grande,13.33,-87.63
538,Isluga,-19.15,-68.83
539,Itasy Volcanic Field,-19.0,46.77
540,Ivao Group,45.77,149.68
541,Ixtepeque,14.42,-89.68
542,Iya,-8.897,121.645
543,Iyang-Argapura,-7.97,113.57
544,Izalco,13.813,-89.633
545,Iztaccíhuatl,19.179,-98.642
546,Izumbwe-Mpoli,-8.976,33.38
547,Jabal ad Druze,32.658,36.425
548,Jabal el-Marha,15.245,44.236
549,Jabal Haylan,15.43,44.78
550,Jabal Yar,17.05,42.83
551,Jackson Segment,42.15,-127.05
552,Jailolo,1.08,127.439
553,Jalua,15.042,39.82
554,James Ross Island,-64.15,-57.75
555,Jan Mayen,71.08,-8.17
556,Jaraguay Volcanic Field,29.33,-114.5
557,Jatun Mundo Quri Warani,-19.78,-66.48
558,Jebel at Tair,15.55,41.83
559,Jebel Marra,12.95,24.27
560,Jebel Zubair Group,15.05,42.18
561,Jefferson,44.674,-121.8
562,Jingbo,44.08,128.83
563,Jocotitlán,19.73,-99.758
564,Jolo,6.013,121.057
565,Jom-Bolok,52.7,98.98
566,Jorcada,-22.08,-67.77
567,Jordan Craters,43.147,-117.46
568,Jumaytepeque,14.336,-90.269
569,Kaba,-3.52,102.62
570,Kagamil,60.974,-169.72
571,Kaguyak,58.608,-154.028
572,Kaikohe-Bay of Islands,-35.3,173.9
573,Kaileney,57.8,160.67
574,Kalatungan,7.95,124.8
575,Kambalny,51.306,156.875
576,Kamen,56.02,160.593
577,Kanaga,51.923,-177.168
578,Kanlaon,10.412,123.132
579,Karaca Dag,37.67,39.83
580,Karang,-6.27,106.042
581,Karangetang,2.781,125.407
582,Karapinar Field,37.67,33.65
583,Karisimbi,-1.506,29.45
584,Karpinsky Group,50.148,155.373
585,Karthala,-11.75,43.38
586,Karymsky,54.049,159.443
587,Kasatochi,52.177,-175.508
588,Katla,63.63,-19.05
589,Katmai,58.28,-154.963
590,Katunga,-0.471,30.191
591,Katwe-Kikorongo,-0.08,29.92
592,Kawi-Butak,-7.92,112.45
593,Kazbek,42.7,44.5
594,Kebeney,57.1,159.93
595,Kekurny,56.4,158.85
596,Kelimutu,-8.77,121.82
597,Kell,51.65,157.35
598,Keluo Group,49.37,125.92
599,Kelut,-7.93,112.308
600,Kembar,3.85,97.664
601,Kendang,-7.245,107.709
602,Kerguelen Islands,-49.58,69.5
603,Kerinci,-1.697,101.264
604,Ketoi,47.35,152.475
605,Khangar,54.761,157.407
606,Khanuy Gol,48.67,102.75
607,Kharimkotan,49.12,154.508
608,Khodutka,52.062,157.711
609,Kialagvik,57.203,-156.745
610,Kikhpinych,54.489,160.251
611,Kilauea,19.421,-155.287
612,Kilimanjaro,3.07,37.35
613,Kinenin,57.35,160.97
614,Kiska,52.103,177.602
615,Kizimen,55.131,160.32
616,Klabat,1.454,125.031
617,Klyuchevskoy,56.056,160.642
618,Kolbeinsey Ridge,66.67,-18.5
619,Kolokol Group,46.042,150.05
620,Komarov,55.033,160.725
621,Kone,8.8,39.692
622,Koniuji,52.22,-175.13
623,Kookooligit Mountains,63.6,-170.43
624,Korath Range,5.1,35.88
625,Korosi,0.77,36.12
626,Korovin,52.332,-174.137
627,Koryaksky,53.321,158.712
628,Kos,36.852,27.251
629,Koshelev,51.356,156.753
630,Kostakan,53.83,158.05
631,Kozyrevsky,55.58,158.38
632,Krafla,65.73,-16.78
633,Krainy,56.37,159.03
634,Krakatau,-6.102,105.423
635,Krasheninnikov,54.596,160.27
636,Kronotsky,54.753,160.533
637,Krysuvik,63.93,-22.1
638,Ksudach,51.844,157.572
639,Kukak,58.453,-154.355
640,Kula,38.58,28.52
641,Kulkev,56.37,158.37
642,Kunlun Volcanic Group,35.52,80.2
643,Kuntomintar,48.75,154.02
644,Kunyit,-2.274,101.483
645,Kupreanof,56.011,-159.797
646,Kurile Lake,51.45,15.12
647,Kurub,11.88,41.21
648,Kutum Volcanic Field,14.57,25.85
649,Kverkfjoll,64.65,-1.72
650,Kyatwa,0.45,30.25
651,Kyejo,-9.229,33.792
652,La Grille,-11.47,43.33
653,La Malinche,19.231,-98.032
654,La Negrillar,-24.319,-68.59
655,La Palma,28.57,-17.83
656,La Yeguada,8.47,-80.82
657,"La, Gloria",19.33,-97.25
658,Labo,14.02,122.792
659,Laco,-23.8,-67.5
660,Laguna Aramuaca,12.428,-88.105
661,Laguna Blanca,-39.02,-70.37
662,Laguna Caldera,14.42,121.27
663,Laguna del Maule,-36.058,-70.492
664,Laguna Jayu Khota,-19.463,-67.432
665,Laguna Mariñaqui,-38.255,-71.167
666,Laguna Verde,-23.252,-67.71
667,Lake Yojoa,14.98,-87.98
668,Lamongan,-7.979,113.342
669,Langjokull,64.85,-19.7
670,Tanaga,51.885,-178.146
671,Lanín,-39.637,-71.502
672,Lanzarote,29.03,-13.63
673,Larancagua,-18.02,-69.08
674,Lardello,43.25,10.87
675,Larderello,43.25,10.87
676,Las Cumbres,19.15,-97.27
677,Las Lajas,12.3,-85.73
678,Las Pilas,12.495,-86.688
679,Lascar,-23.37,-67.73
680,Lassen Volcanic Center,40.492,-121.508
681,Lastarria,-25.168,-68.507
682,Latukan,7.65,124.45
683,Lautaro,-49.02,-73.55
684,Lavic Lake,34.75,-116.625
685,Lawu,-7.625,111.192
686,Leizhou Bandao,20.78,110.17
687,Lejía,-23.55,-67.77
688,Leonard Range,7.382,126.047
689,Leroboleng,-8.365,122.833
690,Leskov Island,-56.656,-28.14
691,Lettunup,58.4,58.4
692,Leutongey,57.3,159.83
693,Level Mountain,58.42,-131.35
694,Lewotobi,-8.542,122.775
695,Lewotolo,-8.272,123.505
696,Lexone,-17.87,-69.48
697,Liamuiga,17.37,-62.8
698,Licancabur,-22.83,-67.88
699,Licto,-1.78,-78.613
700,Linzor,-22.18,-67.95
701,Lipari,38.48,14.95
702,Little Sitkin,51.95,178.543
703,Ljosufjoll,64.87,-22.23
704,Llaima,-38.692,-71.729
705,Llancanelo Volcanic Field,-35.75,-69.25
706,Llullaillaco,-24.72,-68.53
707,Loihi,18.92,-155.27
708,Lokon-Empung,1.358,124.792
709,Lomas Blancas,-36.286,-71.009
710,Long Valley,37.7,-118.87
711,Longgang Group,42.33,126.5
712,Longonot,-0.914,36.446
713,Lonquimay,-38.379,-71.586
714,Los Atlixcos,19.809,-96.526
715,Los Azufres,19.85,-100.63
716,Los Humeros,19.68,-97.45
717,Los Patos,-27.27,-69.0
718,Losloyo,-23.13,-67.37
719,Lower Chindwin,22.28,95.1
720,Lubukraya,1.478,99.209
721,Ma Alalta,13.013,40.185
722,Macá,-45.1,-73.17
723,Macauley,-30.2,-178.47
724,Macdonald,-28.98,-140.25
725,Machín,4.487,-75.389
726,Madeira,32.73,-16.97
727,Mageik,58.195,-155.253
728,Mahagnao,10.882,124.888
729,Mahawu,1.352,124.865
730,Maipo,-34.164,-69.832
731,Makaturing,7.647,124.32
732,Makian,0.32,127.4
733,Makushin,53.891,-166.923
734,Malinao,13.416,123.608
735,Malindang,8.22,123.63
736,Malindig,13.24,122.018
737,Malintang,0.47,99.67
738,Maly Payalpan,55.82,157.98
739,Maly Semyachik,54.135,159.674
740,Mammoth Mountain,37.631,-119.032
741,Manda Gargori,11.75,41.48
742,Manda Hararo,12.17,40.82
743,Manda-Inakir,12.38,42.2
744,Mandalagan,10.65,123.25
745,Manuk,-5.543,130.303
746,Manzaz Volcanic Field,23.92,5.83
747,Marapi,-0.381,100.473
748,Mare,0.57,127.4
749,Marion Island,-46.9,37.75
750,Mariveles,14.52,120.47
751,Markagunt Plateau,37.58,-122.67
752,Maroa,-38.42,176.33
753,Marsabit,2.32,37.97
754,Martin,58.172,-155.361
755,Masaraga,13.32,123.6
756,Masaya,11.984,-86.161
757,Mascota Volcanic Field,20.62,-104.83
758,Mashkovtsev,51.1,156.72
759,Mat Ala,13.106,41.161
760,Matutum,6.37,125.07
761,Mauna Kea,19.82,-155.47
762,Mauna Loa,19.475,-155.608
763,Mayon,13.257,123.685
764,Mayor Island,-37.28,176.25
765,Mayotte Island,-12.83,45.17
