,path,url,width,height,mime,size,filename
11,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/adams/adams_137A_04439_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/adams/adams_137A_04439_131313.jpg,750,1110,image/jpeg,280650,adams_137A_04439_131313.jpg
12,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/adwa/adwa_014A_07885_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/adwa/adwa_014A_07885_131313.jpg,619,1050,image/jpeg,280119,adwa_014A_07885_131313.jpg
13,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/adwa/adwa_079D_07894_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/adwa/adwa_079D_07894_131313.jpg,750,1110,image/jpeg,300680,adwa_079D_07894_131313.jpg
14,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/adwa/adwa_087A_08102_131311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/adwa/adwa_087A_08102_131311.jpg,750,1110,image/jpeg,307412,adwa_087A_08102_131311.jpg
15,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/adwa/adwa_014A_08068_121312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/adwa/adwa_014A_08068_121312.jpg,619,1050,image/jpeg,272561,adwa_014A_08068_121312.jpg
16,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/agua/agua_136A_07527_091213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/agua/agua_136A_07527_091213.jpg,750,1110,image/jpeg,309546,agua_136A_07527_091213.jpg
17,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/agua/agua_026D_07514_131212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/agua/agua_026D_07514_131212.jpg,644,1050,image/jpeg,287353,agua_026D_07514_131212.jpg
18,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aguilera/aguilera_010D_13986_131310.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aguilera/aguilera_010D_13986_131310.jpg,648,1050,image/jpeg,279145,aguilera_010D_13986_131310.jpg
19,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aguilera/aguilera_135A_13914_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aguilera/aguilera_135A_13914_131313.jpg,748,1110,image/jpeg,300373,aguilera_135A_13914_131313.jpg
20,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/agung/agung_032D_09853_060505.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/agung/agung_032D_09853_060505.jpg,734,1110,image/jpeg,229019,agung_032D_09853_060505.jpg
21,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/agung/agung_156A_09828_081006.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/agung/agung_156A_09828_081006.jpg,734,1110,image/jpeg,230674,agung_156A_09828_081006.jpg
22,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aira/aira_163D_05736_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aira/aira_163D_05736_131313.jpg,750,1110,image/jpeg,274404,aira_163D_05736_131313.jpg
23,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aira/aira_163D_05930_081309.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aira/aira_163D_05930_081309.jpg,619,1050,image/jpeg,206756,aira_163D_05930_081309.jpg
24,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/akademia_nauk/akademia-nauk_060D_03564_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/akademia_nauk/akademia-nauk_060D_03564_131313.jpg,750,1110,image/jpeg,300201,akademia-nauk_060D_03564_131313.jpg
25,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/akademia_nauk/akademia-nauk_038A_03576_131307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/akademia_nauk/akademia-nauk_038A_03576_131307.jpg,750,1110,image/jpeg,301205,akademia-nauk_038A_03576_131307.jpg
26,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/akhtang/akhtang_038A_03435_080808.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/akhtang/akhtang_038A_03435_080808.jpg,750,1110,image/jpeg,291394,akhtang_038A_03435_080808.jpg
27,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/akhtang/akhtang_140A_03370_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/akhtang/akhtang_140A_03370_131312.jpg,750,1110,image/jpeg,295688,akhtang_140A_03370_131312.jpg
28,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/akhtang/akhtang_060D_03564_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/akhtang/akhtang_060D_03564_131313.jpg,750,1110,image/jpeg,296445,akhtang_060D_03564_131313.jpg
29,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/akhtang/akhtang_060D_03364_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/akhtang/akhtang_060D_03364_131312.jpg,750,1110,image/jpeg,298378,akhtang_060D_03364_131312.jpg
30,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/akutan/akutan_044D_03600_070805.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/akutan/akutan_044D_03600_070805.jpg,750,1110,image/jpeg,150559,akutan_044D_03600_070805.jpg
31,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alayta/alayta_014A_07688_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alayta/alayta_014A_07688_131313.jpg,619,1050,image/jpeg,264752,alayta_014A_07688_131313.jpg
32,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alayta/alayta_079D_07694_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alayta/alayta_079D_07694_131313.jpg,750,1110,image/jpeg,284358,alayta_079D_07694_131313.jpg
33,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alcedo/alcedo_128D_09014_090400.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alcedo/alcedo_128D_09014_090400.jpg,734,1110,image/jpeg,183977,alcedo_128D_09014_090400.jpg
34,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ale_bagu/ale-bagu_014A_07688_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ale_bagu/ale-bagu_014A_07688_131313.jpg,619,1050,image/jpeg,268484,ale-bagu_014A_07688_131313.jpg
35,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ale_bagu/ale-bagu_079D_07694_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ale_bagu/ale-bagu_079D_07694_131313.jpg,750,1110,image/jpeg,172381,ale-bagu_079D_07694_131313.jpg
36,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alid/alid_014A_07524_101303.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alid/alid_014A_07524_101303.jpg,750,1110,image/jpeg,311089,alid_014A_07524_101303.jpg
37,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alid/alid_079D_07503_061113.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alid/alid_079D_07503_061113.jpg,750,1110,image/jpeg,307663,alid_079D_07503_061113.jpg
38,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aliso/aliso_142D_08947_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aliso/aliso_142D_08947_131313.jpg,734,1110,image/jpeg,316716,aliso_142D_08947_131313.jpg
39,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aliso/aliso_142D_09147_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aliso/aliso_142D_09147_131313.jpg,734,1110,image/jpeg,305028,aliso_142D_09147_131313.jpg
40,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/almolonga/almolonga_026D_07514_131212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/almolonga/almolonga_026D_07514_131212.jpg,619,1050,image/jpeg,293195,almolonga_026D_07514_131212.jpg
41,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/almolonga/almolonga_136A_07527_091213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/almolonga/almolonga_136A_07527_091213.jpg,750,1110,image/jpeg,313649,almolonga_136A_07527_091213.jpg
42,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alngey/alngey_140A_03184_101313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alngey/alngey_140A_03184_101313.jpg,750,1110,image/jpeg,277452,alngey_140A_03184_101313.jpg
43,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alngey/alngey_060D_03181_131009.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alngey/alngey_060D_03181_131009.jpg,750,1110,image/jpeg,293369,alngey_060D_03181_131009.jpg
44,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alutu/alutu_079D_08294_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alutu/alutu_079D_08294_131313.jpg,736,1110,image/jpeg,284832,alutu_079D_08294_131313.jpg
45,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/alutu/alutu_160A_08155_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/alutu/alutu_160A_08155_131313.jpg,736,1110,image/jpeg,281059,alutu_160A_08155_131313.jpg
46,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/amasing/amasing_017D_09055_091313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/amasing/amasing_017D_09055_091313.jpg,734,1090,image/jpeg,264201,amasing_017D_09055_091313.jpg
47,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ambalatungan_group/ambalatungan-group_142A_07215_001012.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ambalatungan_group/ambalatungan-group_142A_07215_001012.jpg,750,1110,image/jpeg,315314,ambalatungan-group_142A_07215_001012.jpg
48,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ambalatungan_group/ambalatungan-group_032D_07332_121313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ambalatungan_group/ambalatungan-group_032D_07332_121313.jpg,619,1050,image/jpeg,296038,ambalatungan-group_032D_07332_121313.jpg
49,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ambang/ambang_163D_08898_091005.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ambang/ambang_163D_08898_091005.jpg,736,1110,image/jpeg,295639,ambang_163D_08898_091005.jpg
50,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/amorong/amorong_032D_07332_121313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/amorong/amorong_032D_07332_121313.jpg,619,1050,image/jpeg,302506,amorong_032D_07332_121313.jpg
51,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/amorong/amorong_142A_07411_111313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/amorong/amorong_142A_07411_111313.jpg,750,1110,image/jpeg,315684,amorong_142A_07411_111313.jpg
52,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/amukta/amukta_015D_03736_040402.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/amukta/amukta_015D_03736_040402.jpg,754,1125,image/jpeg,100009,amukta_015D_03736_040402.jpg
53,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/anaun/anaun_060D_03364_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/anaun/anaun_060D_03364_131312.jpg,750,1110,image/jpeg,290707,anaun_060D_03364_131312.jpg
54,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/anaun/anaun_140A_03370_131312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/anaun/anaun_140A_03370_131312.jpg,750,1110,image/jpeg,292413,anaun_140A_03370_131312.jpg
55,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aniakchak/aniakchak_102D_03323_081113.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aniakchak/aniakchak_102D_03323_081113.jpg,750,1110,image/jpeg,276016,aniakchak_102D_03323_081113.jpg
56,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/antillanca_group/antillanca-group_164A_13146_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/antillanca_group/antillanca-group_164A_13146_131313.jpg,748,1110,image/jpeg,304588,antillanca-group_164A_13146_131313.jpg
57,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/antillanca_group/antillanca-group_083D_13027_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/antillanca_group/antillanca-group_083D_13027_131313.jpg,748,1110,image/jpeg,302071,antillanca-group_083D_13027_131313.jpg
58,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/antisana/antisana_142D_08947_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/antisana/antisana_142D_08947_131313.jpg,734,1110,image/jpeg,309326,antisana_142D_08947_131313.jpg
59,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/antisana/antisana_142D_09147_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/antisana/antisana_142D_09147_131313.jpg,734,1110,image/jpeg,297506,antisana_142D_09147_131313.jpg
60,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/antofagasta_volcanic_field/antofagasta-volcanic-field_083D_11651_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/antofagasta_volcanic_field/antofagasta-volcanic-field_083D_11651_131313.jpg,748,1110,image/jpeg,274789,antofagasta-volcanic-field_083D_11651_131313.jpg
61,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/antuco/antuco_083D_12832_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/antuco/antuco_083D_12832_131313.jpg,748,1110,image/jpeg,293920,antuco_083D_12832_131313.jpg
62,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/antuco/antuco_018A_12668_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/antuco/antuco_018A_12668_131313.jpg,617,1050,image/jpeg,292531,antuco_018A_12668_131313.jpg
63,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/antuco/antuco_083D_12636_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/antuco/antuco_083D_12636_131313.jpg,748,1110,image/jpeg,306317,antuco_083D_12636_131313.jpg
64,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apagado/apagado_083D_13222_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apagado/apagado_083D_13222_131313.jpg,748,1110,image/jpeg,262458,apagado_083D_13222_131313.jpg
65,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apagado/apagado_164A_13146_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apagado/apagado_164A_13146_131313.jpg,748,1110,image/jpeg,269125,apagado_164A_13146_131313.jpg
66,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apaneca_range/apaneca-range_128D_07531_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apaneca_range/apaneca-range_128D_07531_131313.jpg,750,1110,image/jpeg,315396,apaneca-range_128D_07531_131313.jpg
67,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apaneca_range/apaneca-range_136A_07527_091213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apaneca_range/apaneca-range_136A_07527_091213.jpg,750,1110,image/jpeg,312096,apaneca-range_136A_07527_091213.jpg
68,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apaneca_range/apaneca-range_026D_07514_131212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apaneca_range/apaneca-range_026D_07514_131212.jpg,619,1050,image/jpeg,296481,apaneca-range_026D_07514_131212.jpg
69,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apastepeque_field/apastepeque-field_063A_07617_091113.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apastepeque_field/apastepeque-field_063A_07617_091113.jpg,750,1110,image/jpeg,313721,apastepeque-field_063A_07617_091113.jpg
70,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apastepeque_field/apastepeque-field_128D_07650_030403.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apastepeque_field/apastepeque-field_128D_07650_030403.jpg,750,1110,image/jpeg,322690,apastepeque-field_128D_07650_030403.jpg
71,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apastepeque_field/apastepeque-field_128D_07531_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apastepeque_field/apastepeque-field_128D_07531_131313.jpg,750,1110,image/jpeg,315043,apastepeque-field_128D_07531_131313.jpg
72,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apo/apo_163D_08317_091313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apo/apo_163D_08317_091313.jpg,736,1070,image/jpeg,252699,apo_163D_08317_091313.jpg
73,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apo/apo_069A_08324_101313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apo/apo_069A_08324_101313.jpg,736,1090,image/jpeg,274491,apo_069A_08324_101313.jpg
74,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/apoyeque/apoyeque_055D_07784_040200.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/apoyeque/apoyeque_055D_07784_040200.jpg,750,1110,image/jpeg,256890,apoyeque_055D_07784_040200.jpg
75,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aracar/aracar_156D_11424_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aracar/aracar_156D_11424_131313.jpg,748,1110,image/jpeg,265835,aracar_156D_11424_131313.jpg
76,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aracar/aracar_149A_11428_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aracar/aracar_149A_11428_131313.jpg,748,1110,image/jpeg,298704,aracar_149A_11428_131313.jpg
77,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aracar/aracar_083D_11452_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aracar/aracar_083D_11452_131313.jpg,748,1110,image/jpeg,256931,aracar_083D_11452_131313.jpg
78,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aragats/aragats_152D_04960_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aragats/aragats_152D_04960_131313.jpg,750,1110,image/jpeg,293903,aragats_152D_04960_131313.jpg
79,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/aragats/aragats_072A_04892_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/aragats/aragats_072A_04892_131313.jpg,750,1110,image/jpeg,275485,aragats_072A_04892_131313.jpg
80,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ararat/ararat_072A_05090_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ararat/ararat_072A_05090_131313.jpg,750,1110,image/jpeg,281127,ararat_072A_05090_131313.jpg
81,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ararat/ararat_152D_04960_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ararat/ararat_152D_04960_131313.jpg,750,1110,image/jpeg,302084,ararat_152D_04960_131313.jpg
82,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/arayat/arayat_142A_07411_111313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/arayat/arayat_142A_07411_111313.jpg,750,1110,image/jpeg,318254,arayat_142A_07411_111313.jpg
83,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/arayat/arayat_032D_07538_111311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/arayat/arayat_032D_07538_111311.jpg,619,1050,image/jpeg,296669,arayat_032D_07538_111311.jpg
84,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ardoukoba/ardoukoba_014A_07885_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ardoukoba/ardoukoba_014A_07885_131313.jpg,619,1050,image/jpeg,278071,ardoukoba_014A_07885_131313.jpg
85,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ardoukoba/ardoukoba_116A_07768_131305.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ardoukoba/ardoukoba_116A_07768_131305.jpg,750,1110,image/jpeg,291599,ardoukoba_116A_07768_131305.jpg
86,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ardoukoba/ardoukoba_006D_07728_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ardoukoba/ardoukoba_006D_07728_131313.jpg,750,1110,image/jpeg,296309,ardoukoba_006D_07728_131313.jpg
87,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ardoukoba/ardoukoba_006D_07929_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ardoukoba/ardoukoba_006D_07929_131313.jpg,619,1050,image/jpeg,277797,ardoukoba_006D_07929_131313.jpg
88,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/arenal/arenal_157D_07899_131306.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/arenal/arenal_157D_07899_131306.jpg,750,1110,image/jpeg,316866,arenal_157D_07899_131306.jpg
89,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/arenal/arenal_092A_07941_091203.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/arenal/arenal_092A_07941_091203.jpg,750,1110,image/jpeg,317621,arenal_092A_07941_091203.jpg
90,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/arenales/arenales_010D_13610_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/arenales/arenales_010D_13610_131313.jpg,636,1050,image/jpeg,281090,arenales_010D_13610_131313.jpg
91,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/arenales/arenales_135A_13722_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/arenales/arenales_135A_13722_131313.jpg,748,1110,image/jpeg,300684,arenales_135A_13722_131313.jpg
92,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/arenales/arenales_010D_13802_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/arenales/arenales_010D_13802_131313.jpg,636,1050,image/jpeg,282928,arenales_010D_13802_131313.jpg
93,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/asacha/asacha_133D_03772_030000.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/asacha/asacha_133D_03772_030000.jpg,750,1110,image/jpeg,290293,asacha_133D_03772_030000.jpg
94,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/asacha/asacha_111A_03775_131006.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/asacha/asacha_111A_03775_131006.jpg,750,1110,image/jpeg,283684,asacha_111A_03775_131006.jpg
95,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/asacha/asacha_060D_03718_021307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/asacha/asacha_060D_03718_021307.jpg,750,1110,image/jpeg,299408,asacha_060D_03718_021307.jpg
